instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
GC,2010-03-15,Monday,RDR,1107.35,1103.25,4.099999999999909,1108.48,1103.18,5.2999999999999545,True,SHORT,2010-03-15 11:10:00,1103.08,True,True,False,0.0,0.5415,0.5415,1101.03,2010-03-15 11:17:00,0.9341,1107.08,2010-03-15 15:48:00,True,2010-03-15 11:17:00,0.0805,0.9341,True,1103.53,2010-03-15 11:15:00,0.0683
GC,2010-03-16,Tuesday,ADR,1109.98,1108.88,1.099999999999909,1110.35,1108.3,2.0499999999999545,True,LONG,2010-03-15 23:40:00,1110.4,True,False,,3.3182,0.6364,3.3182,1113.63,2010-03-16 00:30:00,0.0,1110.2,2010-03-15 23:47:00,True,2010-03-15 23:47:00,0.0,0.0,False,,,
GC,2010-03-16,Tuesday,ODR,1113.08,1111.45,1.6299999999998818,1113.25,1110.98,2.269999999999982,True,SHORT,2010-03-16 04:05:00,1110.88,False,True,False,1.411,0.7362,0.7362,1110.25,2010-03-16 04:13:00,2.411,1115.38,2010-03-16 07:25:00,True,2010-03-16 04:11:00,0.0,2.411,True,1111.73,2010-03-16 04:17:00,0.1718
GC,2010-03-16,Tuesday,RDR,1125.23,1122.28,2.9500000000000455,1126.35,1121.73,4.619999999999891,True,LONG,2010-03-16 15:15:00,1126.38,True,False,,1.1424,0.6441,1.1424,1128.6,2010-03-16 15:40:00,0.0,1125.78,2010-03-16 15:20:00,True,2010-03-16 15:23:00,0.0,0.0,False,,,
GC,2010-03-17,Wednesday,ADR,1127.48,1126.58,0.900000000000091,1127.58,1126.55,1.0299999999999727,True,LONG,2010-03-16 20:35:00,1127.65,True,True,False,1.5778,0.0,1.5778,1128.9,2010-03-16 23:52:00,0.9778,1126.6,2010-03-16 21:59:00,True,2010-03-16 23:27:00,0.9778,0.6444,True,1127.4,2010-03-16 20:43:00,0.0889
GC,2010-03-17,Wednesday,ODR,1132.1,1129.7,2.3999999999998636,1132.75,1129.35,3.400000000000091,True,SHORT,2010-03-17 04:10:00,1129.33,False,True,True,0.45,1.8208,1.8208,1125.33,2010-03-17 08:25:00,1.45,1133.18,2010-03-17 06:50:00,True,2010-03-17 04:46:00,1.45,1.45,True,1129.78,2010-03-17 04:17:00,0.0333
GC,2010-03-17,Wednesday,RDR,1127.13,1123.93,3.2000000000000455,1127.8,1123.53,4.269999999999982,True,SHORT,2010-03-17 10:45:00,1123.35,True,True,True,0.0,1.5938,1.5938,1118.83,2010-03-17 15:50:00,0.5687,1125.75,2010-03-17 12:16:00,True,2010-03-17 10:50:00,0.5687,0.5687,True,1124.08,2010-03-17 11:15:00,0.0469
GC,2010-03-18,Thursday,ADR,1122.68,1121.83,0.8500000000001364,1122.68,1121.7,0.9800000000000182,True,SHORT,2010-03-17 20:35:00,1121.08,False,True,False,1.7882,1.0588,1.0588,1120.93,2010-03-17 20:40:00,2.7882,1124.2,2010-03-18 00:12:00,True,2010-03-17 20:40:00,0.0,2.7882,True,1121.83,2010-03-17 20:54:00,0.0
GC,2010-03-18,Thursday,ODR,1123.28,1118.83,4.4500000000000455,1123.4,1118.25,5.150000000000091,True,LONG,2010-03-18 06:40:00,1123.5,True,False,,0.8022,0.0404,0.8022,1126.85,2010-03-18 07:12:00,0.0,1123.35,2010-03-18 06:45:00,True,2010-03-18 06:48:00,0.0,0.0,False,,,
GC,2010-03-18,Thursday,RDR,1126.13,1124.15,1.9800000000000182,1127.2,1123.33,3.8700000000001182,True,SHORT,2010-03-18 10:35:00,1122.6,False,True,False,1.5758,3.1061,3.1061,1118.0,2010-03-18 11:46:00,2.5758,1129.25,2010-03-18 13:32:00,True,2010-03-18 10:40:00,0.0,2.5758,True,1124.48,2010-03-18 11:56:00,0.1667
GC,2010-03-19,Friday,ADR,1126.73,1123.88,2.849999999999909,1126.73,1123.65,3.0799999999999272,True,SHORT,2010-03-18 21:00:00,1123.25,True,True,False,0.0,0.7474,0.7474,1121.75,2010-03-18 21:18:00,0.1825,1124.4,2010-03-18 23:34:00,True,2010-03-18 21:10:00,0.0,0.1825,True,1124.05,2010-03-18 23:22:00,0.0596
GC,2010-03-19,Friday,ODR,1124.18,1123.45,0.7300000000000182,1124.23,1122.9,1.3299999999999272,True,SHORT,2010-03-19 04:45:00,1122.3,True,True,True,0.0274,3.9041,3.9041,1120.6,2010-03-19 08:12:00,0.5479,1123.85,2010-03-19 05:40:00,True,2010-03-19 04:50:00,0.5479,0.5479,True,1123.53,2010-03-19 05:18:00,0.1096
GC,2010-03-19,Friday,RDR,1125.78,1110.1,15.680000000000064,1126.08,1107.63,18.449999999999818,True,SHORT,2010-03-19 10:40:00,1106.9,True,False,,0.0,0.5625,0.5625,1101.28,2010-03-19 12:25:00,0.0,1108.63,2010-03-19 10:58:00,True,2010-03-19 12:11:00,0.0,0.0,False,,,
GC,2010-03-22,Monday,ADR,1105.7,1104.05,1.650000000000091,1105.78,1103.95,1.8299999999999272,True,LONG,2010-03-21 20:45:00,1105.85,True,True,True,1.7455,0.0,1.7455,1108.58,2010-03-22 00:46:00,0.2242,1105.33,2010-03-22 01:46:00,True,2010-03-21 20:53:00,0.0,0.2242,True,1105.7,2010-03-21 21:04:00,0.0
GC,2010-03-22,Monday,ODR,1107.08,1105.93,1.1499999999998636,1107.23,1105.65,1.5799999999999272,True,LONG,2010-03-22 04:00:00,1107.4,False,True,False,0.8,4.4783,0.8,1108.0,2010-03-22 04:18:00,5.4783,1100.78,2010-03-22 07:52:00,True,2010-03-22 04:05:00,0.2,5.4783,True,1107.05,2010-03-22 04:07:00,0.0261
GC,2010-03-22,Monday,RDR,1097.38,1093.38,4.0,1098.23,1092.25,5.980000000000018,True,LONG,2010-03-22 11:45:00,1098.25,True,True,True,1.3175,0.0,1.3175,1102.65,2010-03-22 13:01:00,0.2375,1096.43,2010-03-22 14:11:00,True,2010-03-22 11:57:00,0.0,0.2375,True,1097.33,2010-03-22 14:04:00,0.0125
GC,2010-03-23,Tuesday,ADR,1106.15,1102.23,3.9200000000000728,1106.18,1102.23,3.9500000000000455,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-03-23,Tuesday,ODR,1103.98,1101.4,2.5799999999999272,1104.13,1101.15,2.980000000000018,True,SHORT,2010-03-23 06:30:00,1100.55,True,False,,0.0271,2.7597,2.7597,1094.28,2010-03-23 07:49:00,0.0,1100.63,2010-03-23 06:35:00,True,2010-03-23 06:44:00,0.0,0.0,False,,,
GC,2010-03-23,Tuesday,RDR,1106.48,1096.8,9.680000000000064,1106.88,1096.38,10.5,True,LONG,2010-03-23 12:10:00,1106.93,True,True,False,0.1498,0.0,0.124,1107.68,2010-03-23 12:15:00,0.5093,1101.55,2010-03-23 14:56:00,False,,0.0,,True,1105.65,2010-03-23 12:18:00,0.0857
GC,2010-03-24,Wednesday,ADR,1103.43,1102.23,1.2000000000000455,1103.63,1102.18,1.4500000000000455,True,LONG,2010-03-23 20:30:00,1103.83,False,True,False,1.3083,1.5833,1.3083,1105.0,2010-03-23 23:15:00,2.5833,1100.33,2010-03-24 01:36:00,True,2010-03-23 23:03:00,1.4167,2.5833,True,1103.43,2010-03-23 20:37:00,0.0
GC,2010-03-24,Wednesday,ODR,1100.8,1098.25,2.5499999999999545,1100.95,1098.1,2.8500000000001364,True,SHORT,2010-03-24 04:35:00,1097.88,True,False,,0.0,2.7529,2.7529,1091.23,2010-03-24 08:27:00,0.0,1098.0,2010-03-24 04:40:00,True,2010-03-24 04:41:00,0.0,0.0,False,,,
GC,2010-03-24,Wednesday,RDR,1092.9,1090.48,2.4200000000000728,1093.03,1089.28,3.75,True,SHORT,2010-03-24 13:25:00,1088.93,True,False,,0.1033,2.2521,2.2521,1085.03,2010-03-24 15:20:00,0.0,1089.9,2010-03-24 13:39:00,True,2010-03-24 13:30:00,0.0,0.0,False,,,
GC,2010-03-25,Thursday,ADR,1087.58,1086.53,1.0499999999999545,1087.68,1086.28,1.400000000000091,True,LONG,2010-03-24 21:00:00,1087.83,True,True,True,2.3048,0.0476,2.3048,1090.0,2010-03-24 21:28:00,1.0476,1086.48,2010-03-25 01:24:00,True,2010-03-24 21:10:00,0.0,1.0476,True,1087.28,2010-03-25 01:22:00,0.2857
GC,2010-03-25,Thursday,ODR,1091.8,1089.68,2.119999999999891,1092.13,1089.18,2.9500000000000455,True,LONG,2010-03-25 04:20:00,1092.43,True,True,True,1.816,0.0,1.816,1095.65,2010-03-25 07:29:00,0.0566,1091.68,2010-03-25 04:32:00,True,2010-03-25 05:09:00,0.0566,0.0,True,1091.68,2010-03-25 04:32:00,0.0566
GC,2010-03-25,Thursday,RDR,1093.2,1088.03,5.170000000000073,1094.13,1088.0,6.130000000000109,True,LONG,2010-03-25 15:00:00,1094.18,True,True,False,0.3733,0.1025,0.3733,1095.13,2010-03-25 15:07:00,0.6905,1089.63,2010-03-25 15:52:00,False,,0.0,,True,1092.88,2010-03-25 15:28:00,0.0619
GC,2010-03-26,Friday,ADR,1091.63,1089.33,2.300000000000182,1091.83,1089.13,2.699999999999818,True,LONG,2010-03-25 22:15:00,1091.9,True,True,True,2.1391,0.0217,2.1391,1096.55,2010-03-26 01:41:00,0.0348,1091.55,2010-03-25 22:36:00,True,2010-03-25 22:49:00,0.0348,0.0,True,1091.6,2010-03-25 22:22:00,0.013
GC,2010-03-26,Friday,ODR,1098.4,1096.23,2.1700000000000728,1098.5,1095.95,2.5499999999999545,True,SHORT,2010-03-26 05:50:00,1095.93,False,True,False,0.659,0.2074,0.1843,1095.83,2010-03-26 06:05:00,1.659,1099.83,2010-03-26 07:42:00,False,,0.2535,,True,1096.45,2010-03-26 05:57:00,0.1014
GC,2010-03-26,Friday,RDR,1094.58,1092.03,2.5499999999999545,1095.58,1090.98,4.599999999999909,True,LONG,2010-03-26 10:45:00,1096.25,True,False,,5.8235,0.0,5.8235,1109.43,2010-03-26 15:59:00,0.0,1095.43,2010-03-26 11:00:00,True,2010-03-26 10:50:00,0.0,0.0,False,,,
GC,2010-03-29,Monday,ADR,1109.35,1105.93,3.4199999999998454,1109.35,1105.93,3.4199999999998454,True,SHORT,2010-03-28 21:00:00,1105.58,True,True,False,0.0,0.7895,0.7895,1103.23,2010-03-28 21:56:00,0.3713,1107.2,2010-03-29 01:59:00,True,2010-03-28 21:15:00,0.0,0.3713,True,1106.1,2010-03-28 23:06:00,0.0497
GC,2010-03-29,Monday,ODR,1112.15,1109.3,2.8500000000001364,1112.73,1109.23,3.5,True,LONG,2010-03-29 08:20:00,1113.68,True,True,True,0.7544,0.0,0.7544,1114.3,2010-03-29 08:25:00,0.0246,1112.08,2010-03-29 08:27:00,True,2010-03-29 08:25:00,0.0,0.0246,True,1112.08,2010-03-29 08:27:00,0.0246
GC,2010-03-29,Monday,RDR,1111.48,1107.78,3.7000000000000455,1111.93,1106.83,5.100000000000136,True,LONG,2010-03-29 10:55:00,1112.03,False,True,False,0.8378,0.1351,0.8378,1114.58,2010-03-29 11:11:00,1.1351,1107.28,2010-03-29 14:20:00,True,2010-03-29 11:05:00,0.0,1.1351,True,1111.48,2010-03-29 11:46:00,0.0
GC,2010-03-30,Tuesday,ADR,1110.18,1108.15,2.0299999999999727,1110.18,1108.13,2.0499999999999545,True,LONG,2010-03-29 23:10:00,1110.7,True,True,True,0.6749,0.0591,0.6749,1111.55,2010-03-30 00:04:00,0.4089,1109.35,2010-03-30 01:29:00,True,2010-03-30 00:00:00,0.0,0.4089,True,1109.98,2010-03-30 00:44:00,0.0985
GC,2010-03-30,Tuesday,ODR,1112.5,1111.38,1.1199999999998909,1112.55,1111.28,1.2699999999999818,True,SHORT,2010-03-30 04:00:00,1110.9,True,True,True,0.0,2.3929,2.3929,1108.7,2010-03-30 06:09:00,0.625,1112.08,2010-03-30 04:18:00,True,2010-03-30 04:22:00,0.625,0.0,True,1111.5,2010-03-30 04:10:00,0.1071
GC,2010-03-30,Tuesday,RDR,1108.83,1104.68,4.149999999999864,1109.68,1103.65,6.029999999999973,True,SHORT,2010-03-30 10:50:00,1101.65,True,True,True,0.0,0.7711,0.7711,1101.48,2010-03-30 10:55:00,0.1446,1105.28,2010-03-30 12:34:00,True,2010-03-30 10:55:00,0.0,0.1446,True,1105.05,2010-03-30 12:32:00,0.0892
GC,2010-03-31,Wednesday,ADR,1105.48,1102.85,2.630000000000109,1105.65,1102.58,3.0700000000001637,True,LONG,2010-03-30 20:55:00,1105.83,True,True,True,0.9125,0.0,0.9125,1107.88,2010-03-31 01:57:00,0.2662,1104.78,2010-03-30 21:08:00,True,2010-03-30 21:56:00,0.2662,0.019,True,1105.28,2010-03-30 21:03:00,0.076
GC,2010-03-31,Wednesday,ODR,1109.53,1107.58,1.9500000000000455,1109.58,1107.53,2.0499999999999545,True,LONG,2010-03-31 05:15:00,1109.93,True,True,True,2.3692,0.0,2.3692,1114.15,2010-03-31 08:23:00,0.8359,1107.9,2010-03-31 06:19:00,True,2010-03-31 07:37:00,0.8359,0.2718,True,1109.53,2010-03-31 05:26:00,0.0
GC,2010-03-31,Wednesday,RDR,1117.7,1115.03,2.6700000000000728,1117.98,1114.73,3.25,True,SHORT,2010-03-31 10:50:00,1114.58,True,True,True,0.0187,1.2547,1.2547,1111.68,2010-03-31 15:23:00,0.3558,1115.98,2010-03-31 12:45:00,True,2010-03-31 11:05:00,0.3558,0.3558,True,1115.23,2010-03-31 10:57:00,0.0749
GC,2010-04-01,Thursday,ADR,1114.98,1112.43,2.5499999999999545,1115.18,1112.13,3.0499999999999545,True,SHORT,2010-03-31 22:45:00,1112.08,True,True,False,0.0,0.3922,0.3922,1111.43,2010-04-01 00:19:00,0.2745,1113.13,2010-04-01 01:59:00,False,,0.1647,,True,1112.48,2010-03-31 23:04:00,0.0196
GC,2010-04-01,Thursday,ODR,1117.78,1111.85,5.930000000000064,1118.1,1111.58,6.519999999999982,True,LONG,2010-04-01 05:25:00,1118.33,True,True,False,0.1298,0.0,0.1046,1118.4,2010-04-01 05:30:00,0.7589,1113.28,2010-04-01 08:20:00,False,,0.0,,True,1117.43,2010-04-01 05:31:00,0.059
GC,2010-04-01,Thursday,RDR,1125.63,1122.98,2.650000000000091,1126.18,1122.53,3.650000000000091,True,LONG,2010-04-01 10:30:00,1126.58,True,True,True,0.8566,0.0,0.8566,1127.9,2010-04-01 11:54:00,0.6151,1124.0,2010-04-01 14:43:00,True,2010-04-01 10:35:00,0.5472,0.6151,True,1125.58,2010-04-01 10:47:00,0.0189
GC,2010-04-02,Friday,ADR,1126.43,1125.25,1.1800000000000637,1126.48,1125.25,1.2300000000000182,True,SHORT,2010-04-01 20:50:00,1124.5,True,False,,0.0,4.8305,4.8305,1119.55,2010-04-02 00:38:00,0.0,1124.85,2010-04-01 20:55:00,True,2010-04-01 20:55:00,0.0,0.0,False,,,
GC,2010-04-02,Friday,ODR,1120.0,1118.6,1.400000000000091,1120.0,1118.6,1.400000000000091,True,LONG,2010-04-02 06:10:00,1120.2,True,True,True,2.0714,0.0,2.0714,1122.9,2010-04-02 06:50:00,0.1429,1119.8,2010-04-02 06:18:00,True,2010-04-02 06:41:00,0.1429,0.0,True,1119.9,2010-04-02 06:17:00,0.0714
GC,2010-04-05,Monday,ADR,1125.5,1122.9,2.599999999999909,1126.2,1122.55,3.650000000000091,True,LONG,2010-04-04 20:55:00,1126.25,True,True,True,0.5,0.0,0.4923,1126.78,2010-04-05 01:26:00,0.8923,1123.18,2010-04-04 23:08:00,False,,0.8923,,True,1125.45,2010-04-04 21:11:00,0.0192
GC,2010-04-05,Monday,ODR,1125.1,1123.88,1.2199999999998,1125.3,1123.63,1.6699999999998454,True,LONG,2010-04-05 04:30:00,1125.83,True,True,True,2.8525,0.0,2.8525,1128.58,2010-04-05 07:24:00,0.1803,1124.88,2010-04-05 06:52:00,True,2010-04-05 04:35:00,0.1803,0.1803,True,1125.08,2010-04-05 05:42:00,0.0164
GC,2010-04-05,Monday,RDR,1130.48,1127.43,3.0499999999999545,1131.08,1126.63,4.449999999999818,True,LONG,2010-04-05 12:35:00,1131.63,True,True,True,0.9016,0.459,0.9016,1133.23,2010-04-05 13:14:00,0.1475,1130.03,2010-04-05 15:42:00,True,2010-04-05 12:40:00,0.0,0.1475,True,1130.43,2010-04-05 15:32:00,0.0164
GC,2010-04-06,Tuesday,ADR,1131.48,1129.15,2.3299999999999272,1131.53,1128.93,2.599999999999909,True,SHORT,2010-04-05 21:00:00,1128.68,True,True,True,0.0,1.103,1.103,1126.58,2010-04-06 00:18:00,0.1202,1129.43,2010-04-05 21:14:00,True,2010-04-05 21:25:00,0.1202,0.0558,True,1129.28,2010-04-05 21:07:00,0.0558
GC,2010-04-06,Tuesday,ODR,1128.53,1124.63,3.8999999999998636,1128.73,1124.48,4.25,True,SHORT,2010-04-06 04:40:00,1124.08,False,True,False,0.1282,0.5,0.5,1122.68,2010-04-06 04:53:00,1.1282,1129.03,2010-04-06 07:48:00,True,2010-04-06 04:53:00,0.0,1.1282,True,1124.68,2010-04-06 05:07:00,0.0128
GC,2010-04-06,Tuesday,RDR,1136.55,1132.03,4.519999999999982,1136.95,1131.73,5.220000000000027,True,LONG,2010-04-06 10:50:00,1137.38,True,True,False,0.4491,0.0,0.4491,1138.58,2010-04-06 11:33:00,0.6128,1133.78,2010-04-06 15:58:00,False,,0.0265,,True,1136.43,2010-04-06 11:01:00,0.0265
GC,2010-04-07,Wednesday,ADR,1135.33,1133.73,1.599999999999909,1135.43,1133.68,1.75,True,LONG,2010-04-06 22:40:00,1135.58,True,True,True,1.8438,0.0,1.8438,1138.28,2010-04-07 00:46:00,0.4062,1134.68,2010-04-06 23:28:00,True,2010-04-07 00:25:00,0.4062,0.0,True,1135.18,2010-04-06 22:55:00,0.0937
GC,2010-04-07,Wednesday,ODR,1137.68,1134.78,2.900000000000091,1137.88,1134.73,3.150000000000091,True,SHORT,2010-04-07 04:25:00,1134.2,True,True,False,0.0,0.8448,0.8448,1132.33,2010-04-07 04:55:00,0.9483,1137.53,2010-04-07 07:31:00,True,2010-04-07 04:35:00,0.0,0.9483,True,1134.83,2010-04-07 05:08:00,0.0172
GC,2010-04-07,Wednesday,RDR,1146.43,1141.78,4.650000000000091,1148.03,1141.38,6.649999999999864,True,LONG,2010-04-07 11:55:00,1148.68,True,False,,1.4301,0.0,1.4301,1153.08,2010-04-07 13:30:00,0.0,1146.58,2010-04-07 15:15:00,True,2010-04-07 12:00:00,0.0,0.0,False,,,
GC,2010-04-08,Thursday,ADR,1148.78,1147.58,1.2000000000000455,1148.93,1147.38,1.5499999999999545,True,SHORT,2010-04-07 20:30:00,1147.23,True,True,True,0.0,2.6917,2.6917,1144.35,2010-04-08 00:29:00,0.6667,1148.38,2010-04-07 20:54:00,True,2010-04-07 21:10:00,0.6667,0.0417,True,1147.58,2010-04-07 20:43:00,0.0
GC,2010-04-08,Thursday,ODR,1147.3,1143.85,3.4500000000000455,1147.48,1143.68,3.7999999999999545,False,,,,,,,0.1246,0.1072,,,,,,,False,,,,False,,,
GC,2010-04-08,Thursday,RDR,1150.58,1147.58,3.0,1151.28,1147.13,4.149999999999864,True,LONG,2010-04-08 10:40:00,1151.63,True,True,False,1.0333,0.0,1.0333,1153.68,2010-04-08 11:56:00,0.35,1149.53,2010-04-08 11:23:00,True,2010-04-08 10:45:00,0.35,0.35,True,1150.03,2010-04-08 10:57:00,0.1833
GC,2010-04-09,Friday,ADR,1151.28,1149.38,1.8999999999998636,1151.58,1149.38,2.199999999999818,True,LONG,2010-04-09 00:30:00,1151.68,True,True,True,1.2105,0.0,1.2105,1153.58,2010-04-09 01:52:00,0.0526,1151.18,2010-04-09 01:22:00,True,2010-04-09 00:43:00,0.0526,0.0526,True,1151.28,2010-04-09 01:21:00,0.0
GC,2010-04-09,Friday,ODR,1155.63,1153.88,1.75,1155.78,1153.63,2.1499999999998636,True,LONG,2010-04-09 04:10:00,1156.13,True,True,True,1.3429,0.0,1.3429,1157.98,2010-04-09 06:42:00,0.2,1155.28,2010-04-09 05:25:00,True,2010-04-09 04:36:00,0.2,0.2,True,1155.63,2010-04-09 04:16:00,0.0
GC,2010-04-09,Friday,RDR,1157.08,1151.85,5.230000000000018,1157.43,1151.43,6.0,True,LONG,2010-04-09 10:40:00,1157.93,True,False,,1.4379,0.0,1.4379,1164.6,2010-04-09 11:40:00,0.0,1157.58,2010-04-09 10:45:00,True,2010-04-09 11:17:00,0.0,0.0,False,,,
GC,2010-04-12,Monday,ADR,1168.95,1164.8,4.150000000000091,1169.15,1164.65,4.5,True,SHORT,2010-04-11 21:15:00,1164.63,True,True,False,0.0,0.3542,0.3542,1163.33,2010-04-12 01:45:00,0.253,1165.85,2010-04-12 00:58:00,False,,0.253,,True,1164.93,2010-04-11 21:32:00,0.0313
GC,2010-04-12,Monday,ODR,1167.23,1163.78,3.4500000000000455,1167.48,1163.68,3.7999999999999545,True,SHORT,2010-04-12 04:40:00,1163.18,True,True,True,0.0,0.7391,0.7391,1161.23,2010-04-12 08:26:00,0.5942,1165.83,2010-04-12 06:47:00,True,2010-04-12 06:00:00,0.5942,0.5942,True,1163.85,2010-04-12 04:50:00,0.0203
GC,2010-04-12,Monday,RDR,1161.43,1158.48,2.9500000000000455,1162.13,1158.23,3.900000000000091,True,LONG,2010-04-12 10:55:00,1162.63,False,True,False,1.339,1.5085,1.339,1165.38,2010-04-12 11:25:00,2.5085,1154.03,2010-04-12 15:25:00,True,2010-04-12 11:01:00,0.0,2.5085,True,1161.18,2010-04-12 13:29:00,0.0847
GC,2010-04-13,Tuesday,ADR,1156.53,1154.63,1.8999999999998636,1156.63,1154.58,2.050000000000182,True,SHORT,2010-04-12 20:55:00,1154.38,True,True,True,0.0,2.0,2.0,1150.83,2010-04-13 01:14:00,0.2368,1155.08,2010-04-12 21:03:00,True,2010-04-12 21:27:00,0.2368,0.0,True,1154.88,2010-04-12 21:02:00,0.1316
GC,2010-04-13,Tuesday,ODR,1154.78,1151.13,3.6499999999998636,1154.98,1150.63,4.349999999999909,True,SHORT,2010-04-13 04:35:00,1150.23,False,True,False,0.3973,0.9315,0.9315,1147.73,2010-04-13 04:55:00,1.3973,1156.23,2010-04-13 08:25:00,True,2010-04-13 04:53:00,0.0,1.3973,True,1151.43,2010-04-13 06:19:00,0.0822
GC,2010-04-13,Tuesday,RDR,1155.23,1147.65,7.579999999999927,1155.63,1146.88,8.75,True,SHORT,2010-04-13 10:30:00,1146.53,True,True,False,0.0,0.3826,0.3826,1144.75,2010-04-13 11:12:00,0.7691,1153.48,2010-04-13 13:23:00,False,,0.1293,,True,1147.65,2010-04-13 10:40:00,0.0
GC,2010-04-14,Wednesday,ADR,1151.93,1150.48,1.4500000000000455,1151.98,1150.15,1.8299999999999272,True,LONG,2010-04-13 20:35:00,1152.2,True,True,True,3.7379,0.0,3.7379,1157.35,2010-04-14 01:52:00,0.1586,1151.7,2010-04-13 20:43:00,True,2010-04-13 21:00:00,0.1586,0.0,True,1151.7,2010-04-13 20:43:00,0.1586
GC,2010-04-14,Wednesday,ODR,1155.18,1153.4,1.7799999999999727,1155.2,1152.78,2.4200000000000728,True,LONG,2010-04-14 04:00:00,1155.68,True,False,,3.5112,0.0,3.5112,1161.43,2010-04-14 08:26:00,0.0,1155.43,2010-04-14 04:06:00,True,2010-04-14 04:07:00,0.0,0.0,False,,,
GC,2010-04-14,Wednesday,RDR,1156.7,1153.1,3.6000000000001364,1157.18,1152.73,4.4500000000000455,True,SHORT,2010-04-14 10:45:00,1152.38,False,True,False,1.1333,0.325,0.2972,1152.03,2010-04-14 10:56:00,2.1333,1160.78,2010-04-14 11:36:00,False,,0.2722,,True,1153.38,2010-04-14 10:50:00,0.0778
GC,2010-04-15,Thursday,ADR,1158.13,1156.03,2.1000000000001364,1158.33,1155.83,2.5,True,SHORT,2010-04-15 00:35:00,1155.68,True,True,True,0.0,0.5952,0.5952,1154.78,2010-04-15 00:45:00,0.1762,1156.4,2010-04-15 01:34:00,True,2010-04-15 00:42:00,0.0,0.1762,True,1156.08,2010-04-15 01:06:00,0.0238
GC,2010-04-15,Thursday,ODR,1154.85,1153.03,1.8199999999999363,1155.05,1152.63,2.4199999999998454,True,SHORT,2010-04-15 05:30:00,1151.13,True,True,True,0.0165,1.2088,1.2088,1150.83,2010-04-15 05:35:00,0.7692,1154.43,2010-04-15 06:18:00,True,2010-04-15 05:35:00,0.0,0.7692,True,1153.3,2010-04-15 05:58:00,0.1484
GC,2010-04-15,Thursday,RDR,1156.13,1153.13,3.0,1156.98,1152.68,4.2999999999999545,True,LONG,2010-04-15 10:40:00,1157.58,True,False,,1.74,0.0,1.74,1161.35,2010-04-15 11:38:00,0.0,1157.73,2010-04-15 10:45:00,True,2010-04-15 10:45:00,0.0,0.0,False,,,
GC,2010-04-16,Friday,ADR,1160.23,1157.93,2.2999999999999545,1160.33,1157.65,2.6799999999998363,True,SHORT,2010-04-15 20:30:00,1157.63,True,True,True,0.0,1.8043,1.8043,1153.78,2010-04-15 22:23:00,0.3261,1158.68,2010-04-15 20:45:00,True,2010-04-15 21:01:00,0.3261,0.0,True,1157.98,2010-04-15 20:43:00,0.0217
GC,2010-04-16,Friday,ODR,1154.58,1151.98,2.599999999999909,1154.73,1151.8,2.9300000000000637,True,LONG,2010-04-16 04:00:00,1154.83,True,True,True,1.1154,0.0,1.1154,1157.48,2010-04-16 06:31:00,0.2308,1153.98,2010-04-16 06:14:00,True,2010-04-16 04:41:00,0.2308,0.2308,True,1154.38,2010-04-16 04:06:00,0.0769
GC,2010-04-16,Friday,RDR,1154.03,1147.78,6.25,1154.68,1147.15,7.529999999999973,True,SHORT,2010-04-16 10:50:00,1143.73,True,False,,0.128,2.888,2.888,1129.73,2010-04-16 12:02:00,0.0,1144.58,2010-04-16 11:05:00,True,2010-04-16 10:55:00,0.0,0.0,False,,,
GC,2010-04-19,Monday,ADR,1137.43,1135.65,1.7799999999999727,1137.73,1135.63,2.099999999999909,True,SHORT,2010-04-18 21:40:00,1134.95,True,True,False,0.1685,0.5169,0.5169,1134.73,2010-04-19 00:54:00,0.6742,1136.85,2010-04-18 21:54:00,True,2010-04-19 00:54:00,0.6742,0.3258,True,1135.75,2010-04-18 21:49:00,0.0562
GC,2010-04-19,Monday,ODR,1133.58,1131.18,2.3999999999998636,1133.98,1131.08,2.900000000000091,True,SHORT,2010-04-19 04:00:00,1130.78,True,True,False,0.0,3.125,3.125,1123.68,2010-04-19 05:06:00,0.6667,1132.78,2010-04-19 08:22:00,True,2010-04-19 04:13:00,0.0,0.6667,True,1131.3,2010-04-19 07:38:00,0.05
GC,2010-04-19,Monday,RDR,1136.83,1131.75,5.079999999999927,1137.25,1130.98,6.269999999999982,True,SHORT,2010-04-19 12:05:00,1130.93,True,True,False,0.0,0.2205,0.2205,1130.63,2010-04-19 12:18:00,0.8268,1135.95,2010-04-19 14:46:00,False,,0.065,,True,1132.08,2010-04-19 12:11:00,0.065
GC,2010-04-20,Tuesday,ADR,1136.83,1133.38,3.449999999999818,1136.88,1133.33,3.550000000000182,True,LONG,2010-04-19 20:35:00,1137.13,True,True,False,0.3101,0.0,0.3101,1137.9,2010-04-19 21:07:00,0.4058,1135.43,2010-04-20 00:02:00,False,,0.1304,,True,1136.78,2010-04-19 20:44:00,0.0145
